feature,mean_importance
feature_16,-0.015661186627682767
feature_31,-0.012938283563685381
feature_30,-0.008304060357080622
feature_15,-0.0060589765349154945
feature_85,-0.004135777985443711
feature_5,-0.0037966002415922516
feature_3,-0.003479572611301829
feature_42,-0.0027578956011769184
feature_25,-0.002477518248740407
feature_87,-0.0023513155457189462
feature_28,-0.0021434883288172337
feature_12,-0.0017512277433589408
feature_80,-0.0014098805731398213
feature_104,-0.0010094617992936871
feature_47,-0.0009534590939271004
feature_29,-2.777716041280076e-05
feature_156,-4.4408920985006264e-17
feature_102,-2.2204460492503132e-17
feature_63,-2.2204460492503132e-17
feature_57,-2.2204460492503132e-17
feature_55,-2.2204460492503132e-17
feature_223,-2.2204460492503132e-17
feature_67,-2.2204460492503132e-17
feature_86,-2.2204460492503132e-17
feature_206,-2.2204460492503132e-17
feature_205,-2.2204460492503132e-17
feature_39,-2.2204460492503132e-17
feature_75,-2.2204460492503132e-17
feature_198,-2.2204460492503132e-17
feature_83,-2.2204460492503132e-17
feature_180,-2.2204460492503132e-17
feature_164,-2.2204460492503132e-17
feature_1,-2.2204460492503132e-17
feature_26,-2.2204460492503132e-17
feature_32,-2.2204460492503132e-17
feature_133,-2.2204460492503132e-17
feature_148,-2.2204460492503132e-17
feature_252,-2.2204460492503132e-17
feature_127,-2.2204460492503132e-17
feature_125,-2.2204460492503132e-17
feature_158,-2.2204460492503132e-17
feature_151,0.0
feature_187,0.0
feature_186,0.0
feature_162,0.0
feature_185,0.0
feature_184,0.0
feature_183,0.0
feature_152,0.0
feature_150,0.0
feature_190,0.0
feature_189,0.0
feature_149,0.0
feature_191,0.0
feature_192,0.0
feature_193,0.0
feature_194,0.0
feature_147,0.0
feature_146,0.0
feature_188,0.0
feature_153,0.0
feature_154,0.0
feature_181,0.0
feature_163,0.0
feature_165,0.0
feature_166,0.0
feature_160,0.0
feature_167,0.0
feature_168,0.0
feature_170,0.0
feature_171,0.0
feature_172,0.0
feature_182,0.0
feature_159,0.0
feature_174,0.0
feature_175,0.0
feature_176,0.0
feature_177,0.0
feature_178,0.0
feature_179,0.0
feature_157,0.0
feature_155,0.0
feature_161,0.0
feature_173,0.0
feature_169,0.0
feature_204,0.0
feature_196,0.0
feature_230,0.0
feature_231,0.0
feature_232,0.0
feature_233,0.0
feature_234,0.0
feature_235,0.0
feature_236,0.0
feature_237,0.0
feature_238,0.0
feature_239,0.0
feature_240,0.0
feature_241,0.0
feature_242,0.0
feature_243,0.0
feature_244,0.0
feature_245,0.0
feature_246,0.0
feature_247,0.0
feature_248,0.0
feature_249,0.0
feature_250,0.0
feature_251,0.0
feature_254,0.0
feature_255,0.0
feature_256,0.0
feature_229,0.0
feature_195,0.0
feature_228,0.0
feature_226,0.0
feature_197,0.0
feature_199,0.0
feature_200,0.0
feature_201,0.0
feature_202,0.0
feature_203,0.0
feature_145,0.0
feature_207,0.0
feature_208,0.0
feature_209,0.0
feature_210,0.0
feature_211,0.0
feature_212,0.0
feature_213,0.0
feature_214,0.0
feature_215,0.0
feature_216,0.0
feature_217,0.0
feature_218,0.0
feature_219,0.0
feature_220,0.0
feature_221,0.0
feature_222,0.0
feature_224,0.0
feature_225,0.0
feature_227,0.0
feature_144,0.0
feature_129,0.0
feature_142,0.0
feature_46,0.0
feature_49,0.0
feature_50,0.0
feature_51,0.0
feature_52,0.0
feature_53,0.0
feature_54,0.0
feature_56,0.0
feature_58,0.0
feature_59,0.0
feature_44,0.0
feature_60,0.0
feature_64,0.0
feature_66,0.0
feature_68,0.0
feature_69,0.0
feature_70,0.0
feature_71,0.0
feature_72,0.0
feature_74,0.0
feature_143,0.0
feature_78,0.0
feature_62,0.0
feature_81,0.0
feature_43,0.0
feature_40,0.0
feature_2,0.0
feature_4,0.0
feature_6,0.0
feature_8,0.0
feature_9,0.0
feature_10,0.0
feature_11,0.0
feature_13,0.0
feature_14,0.0
feature_17,0.0
feature_41,0.0
feature_18,0.0
feature_20,0.0
feature_21,0.0
feature_23,0.0
feature_24,0.0
feature_33,0.0
feature_34,0.0
feature_35,0.0
feature_36,0.0
feature_37,0.0
feature_38,0.0
feature_19,0.0
feature_82,0.0
feature_76,0.0
feature_88,0.0
feature_115,0.0
feature_116,0.0
feature_117,0.0
feature_118,0.0
feature_119,0.0
feature_120,0.0
feature_121,0.0
feature_122,0.0
feature_123,0.0
feature_124,0.0
feature_126,0.0
feature_84,0.0
feature_128,0.0
feature_130,0.0
feature_131,0.0
feature_132,0.0
feature_134,0.0
feature_135,0.0
feature_136,0.0
feature_137,0.0
feature_138,0.0
feature_139,0.0
feature_140,0.0
feature_141,0.0
feature_257,0.0
feature_112,0.0
feature_113,0.0
feature_98,0.0
feature_89,0.0
feature_91,0.0
feature_92,0.0
feature_93,0.0
feature_94,0.0
feature_95,0.0
feature_96,0.0
feature_97,0.0
feature_99,0.0
feature_258,0.0
feature_109,0.0
feature_103,0.0
feature_110,0.0
feature_105,0.0
feature_106,0.0
feature_107,0.0
feature_108,0.0
feature_7,7.619220177323971e-05
feature_73,0.0003987832454623863
feature_27,0.0005949805291236787
feature_114,0.0009721085166620513
feature_65,0.0013629538662550012
feature_90,0.0018424000024017007
feature_100,0.002070906068180034
feature_79,0.0031696375921397733
feature_48,0.0031982970200534087
feature_45,0.00323388838791141
feature_77,0.003593620842744305
feature_253,0.004216898511352008
feature_22,0.0043754620926515385
feature_111,0.0046462904728361565
feature_101,0.005344249477497676
feature_61,0.010368516761702407
